task_id	manager_id	projects	assignee	label	developer_id	issue	environment	user_story	point	sprint
1	1012	Project Gamma	Bob Johnson	good_first_issue	104	ISS-202	testing	User Story 1	10	sprint-2
2	1012	Project Epsilon	John Doe	invalid	102	ISS-123	testing	User Story 2	5	sprint-5
3	1009	Project Gamma	John Doe	Bug	104	ISS-456	production	User Story 1	5	sprint-4
4	1006	Project Epsilon	Bob Johnson	Bug	102	ISS-789	development	User Story 4	20	sprint-1
5	1008	Project Alpha	Jane Smith	wontfix	102	ISS-101	testing	User Story 2	10	sprint-2
6	1003	Project Epsilon	John Doe	duplicate	101	ISS-123	development	User Story 5	10	sprint-1
7	1010	Project Alpha	Bob Johnson	Bug	104	ISS-123	testing	User Story 1	25	sprint-4
8	1008	Project Alpha	Alice Davis	documentation	103	ISS-789	qa	User Story 2	20	sprint-5
9	1003	Project Epsilon	Alice Davis	duplicate	104	ISS-101	staging	User Story 2	10	sprint-3
10	1012	Project Epsilon	Alice Davis	duplicate	101	ISS-101	production	User Story 5	20	sprint-2
11	1008	Project Epsilon	John Doe	enhancement	102	ISS-123	qa	User Story 5	20	sprint-4
12	1010	Project Beta	Michael Brown	invalid	105	ISS-123	staging	User Story 4	20	sprint-4
13	1012	Project Delta	Bob Johnson	good_first_issue	105	ISS-456	qa	User Story 4	10	sprint-2
14	1005	Project Alpha	Michael Brown	invalid	102	ISS-101	testing	User Story 4	10	sprint-2
15	1003	Project Delta	John Doe	documentation	105	ISS-789	staging	User Story 1	20	sprint-3
16	1007	Project Beta	Bob Johnson	invalid	103	ISS-101	testing	User Story 5	20	sprint-2
17	1005	Project Epsilon	John Doe	question	105	ISS-789	testing	User Story 5	30	sprint-1
18	1001	Project Gamma	Michael Brown	wontfix	105	ISS-456	development	User Story 2	30	sprint-2
19	1009	Project Alpha	Bob Johnson	good_first_issue	105	ISS-789	staging	User Story 2	25	sprint-4
20	1001	Project Gamma	John Doe	good_first_issue	104	ISS-789	development	User Story 1	5	sprint-1
21	1010	Project Alpha	Alice Davis	good_first_issue	102	ISS-456	testing	User Story 3	10	sprint-5
22	1012	Project Gamma	John Doe	good_first_issue	101	ISS-101	staging	User Story 3	25	sprint-1
23	1008	Project Alpha	Jane Smith	good_first_issue	102	ISS-789	production	User Story 2	15	sprint-5
24	1002	Project Delta	Alice Davis	enhancement	105	ISS-101	staging	User Story 1	25	sprint-5
25	1001	Project Epsilon	Alice Davis	good_first_issue	102	ISS-456	qa	User Story 4	15	sprint-3
26	1003	Project Epsilon	Alice Davis	enhancement	102	ISS-456	development	User Story 5	30	sprint-5
27	1005	Project Delta	Bob Johnson	good_first_issue	102	ISS-456	development	User Story 4	15	sprint-3
28	1006	Project Delta	Michael Brown	duplicate	104	ISS-123	production	User Story 4	10	sprint-3
29	1004	Project Beta	Alice Davis	invalid	105	ISS-202	production	User Story 5	15	sprint-1
30	1006	Project Gamma	Bob Johnson	wontfix	105	ISS-456	qa	User Story 1	5	sprint-2
